        x      y
0   1.229  2.418
1   2.952  4.425
2   2.399  4.223
3  -4.710 -0.344
4   4.434  1.490
5   4.009 -3.868
6  -0.309 -2.534
7   0.438  0.739
8  -4.869 -2.833
9  -2.205  4.163
10  2.657 -3.404
11  2.971 -3.612
12  1.175 -3.733
13 -4.982  3.714
14 -2.905 -2.845
15  4.824  3.724
16 -2.107  4.615
17  0.392  1.778
18 -2.952  4.410
19  1.906  4.666
20  0.000  0.000
21  0.000  0.000
22  0.000  0.000
23  0.000  0.000
24  0.000  0.000
25  0.000  0.000
26  0.000  0.000
27  0.000  0.000
28  0.000  0.000
29  0.000  0.000
30  0.000  0.000
31  0.000  0.000
32  0.000  0.000
33  0.000  0.000
34  0.000  0.000
35  0.000  0.000
36  0.000  0.000
37  0.000  0.000
38  0.000  0.000
39  0.000  0.000
