index,started,ended,execution time,worker,state
0,2019-04-01 11:26:08.600232,2019-04-01 11:26:08.614151,0 days 00:00:00.013919000,31457,FINISHED
1,2019-04-01 11:26:08.614603,2019-04-01 11:26:08.625055,0 days 00:00:00.010452000,31457,FINISHED
2,2019-04-01 11:26:08.625316,2019-04-01 11:26:08.637181,0 days 00:00:00.011865000,31457,FINISHED
3,2019-04-01 11:26:08.638146,2019-04-01 11:26:08.648541,0 days 00:00:00.010395000,31457,FINISHED
4,2019-04-01 11:26:08.648689,2019-04-01 11:26:08.659937,0 days 00:00:00.011248000,31457,FINISHED
5,2019-04-01 11:26:08.660627,2019-04-01 11:26:08.671083,0 days 00:00:00.010456000,31457,FINISHED
6,2019-04-01 11:26:08.671359,2019-04-01 11:26:08.681685,0 days 00:00:00.010326000,31457,FINISHED
7,2019-04-01 11:26:08.681853,2019-04-01 11:26:08.693368,0 days 00:00:00.011515000,31457,FINISHED
8,2019-04-01 11:26:08.693932,2019-04-01 11:26:08.704392,0 days 00:00:00.010460000,31457,FINISHED
9,2019-04-01 11:26:08.704594,2019-04-01 11:26:08.714926,0 days 00:00:00.010332000,31457,FINISHED
10,2019-04-01 11:26:08.715086,2019-04-01 11:26:08.725432,0 days 00:00:00.010346000,31457,FINISHED
11,2019-04-01 11:26:08.725600,2019-04-01 11:26:08.735994,0 days 00:00:00.010394000,31457,FINISHED
12,2019-04-01 11:26:08.736173,2019-04-01 11:26:08.746530,0 days 00:00:00.010357000,31457,FINISHED
13,2019-04-01 11:26:08.746695,2019-04-01 11:26:08.757060,0 days 00:00:00.010365000,31457,FINISHED
14,2019-04-01 11:26:08.757233,2019-04-01 11:26:08.767652,0 days 00:00:00.010419000,31457,FINISHED
15,2019-04-01 11:26:08.767834,2019-04-01 11:26:08.778225,0 days 00:00:00.010391000,31457,FINISHED
16,2019-04-01 11:26:08.778436,2019-04-01 11:26:08.788814,0 days 00:00:00.010378000,31457,FINISHED
17,2019-04-01 11:26:08.788991,2019-04-01 11:26:08.799363,0 days 00:00:00.010372000,31457,FINISHED
18,2019-04-01 11:26:08.799530,2019-04-01 11:26:08.809937,0 days 00:00:00.010407000,31457,FINISHED
19,2019-04-01 11:26:08.810122,2019-04-01 11:26:08.820536,0 days 00:00:00.010414000,31457,FINISHED
20,2019-04-01 11:26:08.820779,2019-04-01 11:26:10.675807,0 days 00:00:01.855028000,31457,FINISHED
21,2019-04-01 11:26:10.676055,2019-04-01 11:26:12.009428,0 days 00:00:01.333373000,31457,FINISHED
22,2019-04-01 11:26:12.009632,2019-04-01 11:26:13.185297,0 days 00:00:01.175665000,31457,FINISHED
23,2019-04-01 11:26:13.185501,2019-04-01 11:26:14.527299,0 days 00:00:01.341798000,31457,FINISHED
24,2019-04-01 11:26:14.527517,2019-04-01 11:26:16.091265,0 days 00:00:01.563748000,31457,FINISHED
25,2019-04-01 11:26:16.091467,2019-04-01 11:26:17.894134,0 days 00:00:01.802667000,31457,FINISHED
26,2019-04-01 11:26:17.894346,2019-04-01 11:26:19.664643,0 days 00:00:01.770297000,31457,FINISHED
27,2019-04-01 11:26:19.664862,2019-04-01 11:26:21.387333,0 days 00:00:01.722471000,31457,FINISHED
28,2019-04-01 11:26:21.387551,2019-04-01 11:26:23.283098,0 days 00:00:01.895547000,31457,FINISHED
29,2019-04-01 11:26:23.283305,2019-04-01 11:26:25.286274,0 days 00:00:02.002969000,31457,FINISHED
