index,started,ended,execution time,worker,state
0,2019-04-01 15:44:00.519922,2019-04-01 15:44:00.533339,0 days 00:00:00.013417000,7935,FINISHED
1,2019-04-01 15:44:00.533686,2019-04-01 15:44:00.544138,0 days 00:00:00.010452000,7935,FINISHED
2,2019-04-01 15:44:00.544364,2019-04-01 15:44:00.554752,0 days 00:00:00.010388000,7935,FINISHED
3,2019-04-01 15:44:00.554971,2019-04-01 15:44:00.565346,0 days 00:00:00.010375000,7935,FINISHED
4,2019-04-01 15:44:00.565533,2019-04-01 15:44:00.575972,0 days 00:00:00.010439000,7935,FINISHED
5,2019-04-01 15:44:00.576191,2019-04-01 15:44:00.586645,0 days 00:00:00.010454000,7935,FINISHED
6,2019-04-01 15:44:00.586956,2019-04-01 15:44:00.597387,0 days 00:00:00.010431000,7935,FINISHED
7,2019-04-01 15:44:00.597569,2019-04-01 15:44:00.607973,0 days 00:00:00.010404000,7935,FINISHED
8,2019-04-01 15:44:00.608180,2019-04-01 15:44:00.618682,0 days 00:00:00.010502000,7935,FINISHED
9,2019-04-01 15:44:00.618875,2019-04-01 15:44:00.629317,0 days 00:00:00.010442000,7935,FINISHED
10,2019-04-01 15:44:00.629498,2019-04-01 15:44:00.640290,0 days 00:00:00.010792000,7935,FINISHED
11,2019-04-01 15:44:00.640503,2019-04-01 15:44:00.650911,0 days 00:00:00.010408000,7935,FINISHED
12,2019-04-01 15:44:00.651112,2019-04-01 15:44:00.661523,0 days 00:00:00.010411000,7935,FINISHED
13,2019-04-01 15:44:00.661698,2019-04-01 15:44:00.672109,0 days 00:00:00.010411000,7935,FINISHED
14,2019-04-01 15:44:00.672294,2019-04-01 15:44:00.682712,0 days 00:00:00.010418000,7935,FINISHED
15,2019-04-01 15:44:00.682905,2019-04-01 15:44:00.693312,0 days 00:00:00.010407000,7935,FINISHED
16,2019-04-01 15:44:00.693480,2019-04-01 15:44:00.703903,0 days 00:00:00.010423000,7935,FINISHED
17,2019-04-01 15:44:00.704078,2019-04-01 15:44:00.714529,0 days 00:00:00.010451000,7935,FINISHED
18,2019-04-01 15:44:00.714719,2019-04-01 15:44:00.725105,0 days 00:00:00.010386000,7935,FINISHED
19,2019-04-01 15:44:00.725290,2019-04-01 15:44:00.735724,0 days 00:00:00.010434000,7935,FINISHED
20,2019-04-01 15:44:00.735983,2019-04-01 15:44:02.666270,0 days 00:00:01.930287000,7935,FINISHED
21,2019-04-01 15:44:02.666491,2019-04-01 15:44:03.950615,0 days 00:00:01.284124000,7935,FINISHED
22,2019-04-01 15:44:03.950822,2019-04-01 15:44:05.084501,0 days 00:00:01.133679000,7935,FINISHED
23,2019-04-01 15:44:05.084712,2019-04-01 15:44:06.386170,0 days 00:00:01.301458000,7935,FINISHED
24,2019-04-01 15:44:06.386369,2019-04-01 15:44:07.882243,0 days 00:00:01.495874000,7935,FINISHED
25,2019-04-01 15:44:07.882471,2019-04-01 15:44:09.586000,0 days 00:00:01.703529000,7935,FINISHED
26,2019-04-01 15:44:09.586205,2019-04-01 15:44:11.347597,0 days 00:00:01.761392000,7935,FINISHED
27,2019-04-01 15:44:11.347804,2019-04-01 15:44:13.012887,0 days 00:00:01.665083000,7935,FINISHED
28,2019-04-01 15:44:13.013112,2019-04-01 15:44:14.791306,0 days 00:00:01.778194000,7935,FINISHED
29,2019-04-01 15:44:14.791526,2019-04-01 15:44:16.701514,0 days 00:00:01.909988000,7935,FINISHED
