index,started,ended,execution time,worker,state
0,2019-04-03 22:42:03.756326,2019-04-03 22:42:03.767963,0 days 00:00:00.011637000,24410,FINISHED
1,2019-04-03 22:42:03.768207,2019-04-03 22:42:03.779587,0 days 00:00:00.011380000,24410,FINISHED
2,2019-04-03 22:42:03.780330,2019-04-03 22:42:03.790774,0 days 00:00:00.010444000,24410,FINISHED
3,2019-04-03 22:42:03.790932,2019-04-03 22:42:03.801263,0 days 00:00:00.010331000,24410,FINISHED
4,2019-04-03 22:42:03.801422,2019-04-03 22:42:03.811807,0 days 00:00:00.010385000,24410,FINISHED
5,2019-04-03 22:42:03.811962,2019-04-03 22:42:03.822376,0 days 00:00:00.010414000,24410,FINISHED
6,2019-04-03 22:42:03.822574,2019-04-03 22:42:03.833062,0 days 00:00:00.010488000,24410,FINISHED
7,2019-04-03 22:42:03.833235,2019-04-03 22:42:03.843622,0 days 00:00:00.010387000,24410,FINISHED
8,2019-04-03 22:42:03.843778,2019-04-03 22:42:03.854188,0 days 00:00:00.010410000,24410,FINISHED
9,2019-04-03 22:42:03.854354,2019-04-03 22:42:03.865515,0 days 00:00:00.011161000,24410,FINISHED
10,2019-04-03 22:42:03.866184,2019-04-03 22:42:03.876567,0 days 00:00:00.010383000,24410,FINISHED
11,2019-04-03 22:42:03.876773,2019-04-03 22:42:03.887176,0 days 00:00:00.010403000,24410,FINISHED
12,2019-04-03 22:42:03.887363,2019-04-03 22:42:03.897765,0 days 00:00:00.010402000,24410,FINISHED
13,2019-04-03 22:42:03.897953,2019-04-03 22:42:03.908348,0 days 00:00:00.010395000,24410,FINISHED
14,2019-04-03 22:42:03.908558,2019-04-03 22:42:03.918906,0 days 00:00:00.010348000,24410,FINISHED
15,2019-04-03 22:42:03.919092,2019-04-03 22:42:03.929510,0 days 00:00:00.010418000,24410,FINISHED
16,2019-04-03 22:42:03.929710,2019-04-03 22:42:03.940132,0 days 00:00:00.010422000,24410,FINISHED
17,2019-04-03 22:42:03.940325,2019-04-03 22:42:03.950783,0 days 00:00:00.010458000,24410,FINISHED
18,2019-04-03 22:42:03.950984,2019-04-03 22:42:03.961346,0 days 00:00:00.010362000,24410,FINISHED
19,2019-04-03 22:42:03.961513,2019-04-03 22:42:03.971862,0 days 00:00:00.010349000,24410,FINISHED
20,2019-04-03 22:42:03.972028,2019-04-03 22:42:05.403381,0 days 00:00:01.431353000,24410,FINISHED
21,2019-04-03 22:42:05.403557,2019-04-03 22:42:06.337836,0 days 00:00:00.934279000,24410,FINISHED
22,2019-04-03 22:42:06.338010,2019-04-03 22:42:07.531562,0 days 00:00:01.193552000,24410,FINISHED
23,2019-04-03 22:42:07.531751,2019-04-03 22:42:08.741306,0 days 00:00:01.209555000,24410,FINISHED
24,2019-04-03 22:42:08.741480,2019-04-03 22:42:10.467938,0 days 00:00:01.726458000,24410,FINISHED
25,2019-04-03 22:42:10.468118,2019-04-03 22:42:12.519839,0 days 00:00:02.051721000,24410,FINISHED
26,2019-04-03 22:42:12.520018,2019-04-03 22:42:14.289944,0 days 00:00:01.769926000,24410,FINISHED
27,2019-04-03 22:42:14.290122,2019-04-03 22:42:16.207019,0 days 00:00:01.916897000,24410,FINISHED
28,2019-04-03 22:42:16.207195,2019-04-03 22:42:18.506589,0 days 00:00:02.299394000,24410,FINISHED
29,2019-04-03 22:42:18.506772,2019-04-03 22:42:20.785567,0 days 00:00:02.278795000,24410,FINISHED
