index,started,ended,execution time,worker,state
0,2019-03-29 13:30:15.346766,2019-03-29 13:30:15.357562,0 days 00:00:00.010796000,30899,FINISHED
1,2019-03-29 13:30:15.357919,2019-03-29 13:30:15.368273,0 days 00:00:00.010354000,30899,FINISHED
2,2019-03-29 13:30:15.368486,2019-03-29 13:30:15.379186,0 days 00:00:00.010700000,30899,FINISHED
3,2019-03-29 13:30:15.379328,2019-03-29 13:30:15.389753,0 days 00:00:00.010425000,30899,FINISHED
4,2019-03-29 13:30:15.389992,2019-03-29 13:30:15.400363,0 days 00:00:00.010371000,30899,FINISHED
5,2019-03-29 13:30:15.400514,2019-03-29 13:30:15.411768,0 days 00:00:00.011254000,30899,FINISHED
6,2019-03-29 13:30:15.412110,2019-03-29 13:30:15.422604,0 days 00:00:00.010494000,30899,FINISHED
7,2019-03-29 13:30:15.422826,2019-03-29 13:30:15.433184,0 days 00:00:00.010358000,30899,FINISHED
8,2019-03-29 13:30:15.433337,2019-03-29 13:30:15.443692,0 days 00:00:00.010355000,30899,FINISHED
9,2019-03-29 13:30:15.443847,2019-03-29 13:30:15.454310,0 days 00:00:00.010463000,30899,FINISHED
10,2019-03-29 13:30:15.454519,2019-03-29 13:30:15.464971,0 days 00:00:00.010452000,30899,FINISHED
11,2019-03-29 13:30:15.465179,2019-03-29 13:30:15.475535,0 days 00:00:00.010356000,30899,FINISHED
12,2019-03-29 13:30:15.475683,2019-03-29 13:30:15.486070,0 days 00:00:00.010387000,30899,FINISHED
13,2019-03-29 13:30:15.486233,2019-03-29 13:30:15.496623,0 days 00:00:00.010390000,30899,FINISHED
14,2019-03-29 13:30:15.496784,2019-03-29 13:30:15.507186,0 days 00:00:00.010402000,30899,FINISHED
15,2019-03-29 13:30:15.507363,2019-03-29 13:30:15.517798,0 days 00:00:00.010435000,30899,FINISHED
16,2019-03-29 13:30:15.517977,2019-03-29 13:30:15.528385,0 days 00:00:00.010408000,30899,FINISHED
17,2019-03-29 13:30:15.528564,2019-03-29 13:30:15.538991,0 days 00:00:00.010427000,30899,FINISHED
18,2019-03-29 13:30:15.539202,2019-03-29 13:30:15.549616,0 days 00:00:00.010414000,30899,FINISHED
19,2019-03-29 13:30:15.549821,2019-03-29 13:30:15.560196,0 days 00:00:00.010375000,30899,FINISHED
20,2019-03-29 13:30:15.560390,2019-03-29 13:30:16.939758,0 days 00:00:01.379368000,30899,FINISHED
21,2019-03-29 13:30:16.939957,2019-03-29 13:30:17.953305,0 days 00:00:01.013348000,30899,FINISHED
22,2019-03-29 13:30:17.953496,2019-03-29 13:30:18.953985,0 days 00:00:01.000489000,30899,FINISHED
23,2019-03-29 13:30:18.954171,2019-03-29 13:30:20.051138,0 days 00:00:01.096967000,30899,FINISHED
24,2019-03-29 13:30:20.051329,2019-03-29 13:30:21.235855,0 days 00:00:01.184526000,30899,FINISHED
25,2019-03-29 13:30:21.236042,2019-03-29 13:30:22.372583,0 days 00:00:01.136541000,30899,FINISHED
26,2019-03-29 13:30:22.372771,2019-03-29 13:30:23.459152,0 days 00:00:01.086381000,30899,FINISHED
27,2019-03-29 13:30:23.459338,2019-03-29 13:30:24.446566,0 days 00:00:00.987228000,30899,FINISHED
28,2019-03-29 13:30:24.446752,2019-03-29 13:30:25.601649,0 days 00:00:01.154897000,30899,FINISHED
29,2019-03-29 13:30:25.601840,2019-03-29 13:30:26.614971,0 days 00:00:01.013131000,30899,FINISHED
