index,x,y,result
0,1.229,5.4,1.2689709309279649
1,2.952,1.2,1.651780804390135
2,3.403,3.4,0.29073242204014993
3,1.49,3.4,1.0631853627443735
4,-3.868,6.3,0.8232009789726847
5,3.684,6.3,0.7951076755813804
6,0.438,3.4,1.6732637369516263
7,-4.869,3.4,1.124266863855572
8,-0.918,3.4,1.4527052519809838
9,4.163,6.3,0.8812196162993561
10,-3.404,1.2,1.6417148404615416
11,-3.612,6.3,0.7860807756992041
12,-3.733,1.2,1.55265073909827
13,4.723,1.2,0.9989219939005609
14,-2.905,3.4,0.2854207202397311
15,4.601,3.4,0.9259026481338681
16,3.724,5.4,0.35968875169841175
17,-1.863,3.4,0.7905335215607865
18,0.392,3.4,1.6869812633612606
19,-3.183,3.4,0.26585803413794673
20,3.208,4.289,0.015276969085536996
21,5.0,-5.0,1.2744346440216008
22,-5.0,-5.0,1.2744346440216008
23,-3.047,4.419,0.011815450425471608
24,-0.022,-5.0,1.929430128115583
25,-3.151,4.156,0.027348619226352122
26,-2.808,4.29,0.06721596903057048
27,3.008,4.533,0.01832077344672134
28,2.951,4.189,0.040451791417508653
29,-3.312,4.537,0.024554283475481387
