index,x,y,result
0,1.229,5.4,1.2689709309279649
1,2.952,1.2,1.651780804390135
2,3.403,3.4,0.29073242204014993
3,1.49,3.4,1.0631853627443735
4,-3.868,6.3,0.8232009789726847
5,3.684,6.3,0.7951076755813804
6,0.438,3.4,1.6732637369516263
7,-4.869,3.4,1.124266863855572
8,-0.918,3.4,1.4527052519809838
9,4.163,6.3,0.8812196162993561
10,-3.404,1.2,1.6417148404615416
11,-3.612,6.3,0.7860807756992041
12,-3.733,1.2,1.55265073909827
13,4.723,1.2,0.9989219939005609
14,-2.905,3.4,0.2854207202397311
15,4.601,3.4,0.9259026481338681
16,3.724,5.4,0.35968875169841175
17,-1.863,3.4,0.7905335215607865
18,0.392,3.4,1.6869812633612606
19,-3.183,3.4,0.26585803413794673
20,3.21,4.29,0.015339876544150144
21,5.0,-5.0,1.2744346440216008
22,-5.0,-5.0,1.2744346440216008
23,-3.05,4.42,0.011531756110949365
24,-0.02,-5.0,1.9294688872040293
25,-3.14,4.15,0.028140330789529933
26,-2.79,4.32,0.07132810812812562
27,3.0,4.53,0.01926549241559805
28,2.95,4.18,0.041753471508897744
29,-3.32,4.53,0.02562488777642502
