index,x,y,result
0,-2.103,3.4,0.6283937582112951
1,3.743,1.2,1.5489562860089876
2,2.682,5.4,0.3103929711565653
3,1.706,1.2,1.0901970960810243
4,-2.996,3.4,0.2727659314394114
5,-4.152,3.4,0.6137722050697124
6,1.064,6.3,1.133868479678509
7,-2.068,6.3,0.8894711384878868
8,3.914,3.4,0.4765648609490558
9,-0.515,6.3,1.2317186790808892
10,1.436,6.3,1.0446770123630649
11,1.723,1.2,1.1013341928616271
12,4.463,6.3,0.9520202971101626
13,-4.663,1.2,1.0384330927153889
14,2.817,1.2,1.6289105319757886
15,-4.593,3.4,0.9200020595103576
16,-1.962,1.2,1.2533962401089869
17,0.15,6.3,1.2618434630838369
18,1.583,3.4,0.9944835459968473
19,3.946,6.3,0.8371181721346608
20,3.47,4.69,0.07636610152614742
21,0.08,-5.0,1.9267017462686125
22,-5.0,-5.0,1.2744346440216008
23,5.0,-5.0,1.2744346440216008
24,5.0,4.23,1.2911776425988983
25,3.12,4.43,0.007614419851681986
26,-3.3,4.66,0.03228619462047688
27,-5.0,-1.78,0.9199289083768235
28,-3.9,5.0,0.33972409731237907
29,-3.06,4.33,0.013528315223118148
