index,x,y,result
0,1.229,2.418,1.0482754087431159
1,2.952,4.425,0.02507116382258978
2,2.399,4.223,0.2780662266072377
3,-4.71,-0.344,1.0078942593747153
4,4.434,1.49,1.1413496987846024
5,4.009,-3.868,0.41366129065324697
6,-0.309,-2.534,1.2104639894349143
7,0.438,0.739,0.2154367943349761
8,-4.869,-2.833,1.073298603416488
9,-2.205,4.163,0.42457809820635073
10,2.657,-3.404,0.3480052020091746
11,2.971,-3.612,0.18523371959985968
12,1.175,-3.733,1.341811358456627
13,-4.982,3.714,1.2414094374402393
14,-2.905,-2.845,0.5892483281679084
15,4.824,3.724,1.1065814126963989
16,-2.107,4.615,0.49933718333930954
17,0.392,1.778,0.7157780021289192
18,-2.952,4.41,0.025224982434069565
19,1.906,4.666,0.6814751256588074
20,-1.387,0.327,0.8226083525479146
21,-3.395,5.0,0.11521803492929461
22,3.643,-1.73,1.3026965880223695
23,3.254,-5.0,0.09132131852219993
24,3.367,5.0,0.10903991433729077
25,5.0,-5.0,1.2744346440216008
26,-3.164,-5.0,0.08558106800068399
27,-4.64,-5.0,0.9448465287580841
28,-2.158,-5.0,0.4958161556424986
29,3.023,-4.432,0.014248560563404511
30,2.624,-5.0,0.20552189171662327
31,1.094,-0.112,0.5428056448170686
32,-3.283,4.254,0.026017067914099523
33,3.23,4.168,0.029613883694235343
34,3.272,-4.356,0.017781723462905408
35,-3.191,4.516,0.010199076822403952
36,3.234,4.482,0.01228417126000203
37,-3.112,-4.367,0.009065218462713576
38,-3.043,-4.582,0.017230974171574598
39,-3.292,-4.519,0.020536286678557114
