index,started,ended,execution time,worker,state
0,2019-04-01 15:40:12.055825,2019-04-01 15:40:12.066657,0 days 00:00:00.010832000,7157,FINISHED
1,2019-04-01 15:40:12.067063,2019-04-01 15:40:12.077613,0 days 00:00:00.010550000,7157,FINISHED
2,2019-04-01 15:40:12.078354,2019-04-01 15:40:12.088812,0 days 00:00:00.010458000,7157,FINISHED
3,2019-04-01 15:40:12.088986,2019-04-01 15:40:12.099318,0 days 00:00:00.010332000,7157,FINISHED
4,2019-04-01 15:40:12.099481,2019-04-01 15:40:12.109831,0 days 00:00:00.010350000,7157,FINISHED
5,2019-04-01 15:40:12.109995,2019-04-01 15:40:12.120405,0 days 00:00:00.010410000,7157,FINISHED
6,2019-04-01 15:40:12.120575,2019-04-01 15:40:12.131909,0 days 00:00:00.011334000,7157,FINISHED
7,2019-04-01 15:40:12.132225,2019-04-01 15:40:12.142636,0 days 00:00:00.010411000,7157,FINISHED
8,2019-04-01 15:40:12.142827,2019-04-01 15:40:12.153235,0 days 00:00:00.010408000,7157,FINISHED
9,2019-04-01 15:40:12.153436,2019-04-01 15:40:12.163856,0 days 00:00:00.010420000,7157,FINISHED
10,2019-04-01 15:40:12.164027,2019-04-01 15:40:12.174459,0 days 00:00:00.010432000,7157,FINISHED
11,2019-04-01 15:40:12.174648,2019-04-01 15:40:12.185074,0 days 00:00:00.010426000,7157,FINISHED
12,2019-04-01 15:40:12.185243,2019-04-01 15:40:12.195653,0 days 00:00:00.010410000,7157,FINISHED
13,2019-04-01 15:40:12.195828,2019-04-01 15:40:12.206299,0 days 00:00:00.010471000,7157,FINISHED
14,2019-04-01 15:40:12.206531,2019-04-01 15:40:12.216945,0 days 00:00:00.010414000,7157,FINISHED
15,2019-04-01 15:40:12.217146,2019-04-01 15:40:12.227693,0 days 00:00:00.010547000,7157,FINISHED
16,2019-04-01 15:40:12.227944,2019-04-01 15:40:12.238365,0 days 00:00:00.010421000,7157,FINISHED
17,2019-04-01 15:40:12.238566,2019-04-01 15:40:12.248950,0 days 00:00:00.010384000,7157,FINISHED
18,2019-04-01 15:40:12.249121,2019-04-01 15:40:12.259514,0 days 00:00:00.010393000,7157,FINISHED
19,2019-04-01 15:40:12.259736,2019-04-01 15:40:12.270079,0 days 00:00:00.010343000,7157,FINISHED
20,2019-04-01 15:40:12.270253,2019-04-01 15:40:13.553736,0 days 00:00:01.283483000,7157,FINISHED
21,2019-04-01 15:40:13.553942,2019-04-01 15:40:14.594784,0 days 00:00:01.040842000,7157,FINISHED
22,2019-04-01 15:40:14.594997,2019-04-01 15:40:15.733980,0 days 00:00:01.138983000,7157,FINISHED
23,2019-04-01 15:40:15.734187,2019-04-01 15:40:17.031499,0 days 00:00:01.297312000,7157,FINISHED
24,2019-04-01 15:40:17.031716,2019-04-01 15:40:18.146185,0 days 00:00:01.114469000,7157,FINISHED
25,2019-04-01 15:40:18.146418,2019-04-01 15:40:19.358660,0 days 00:00:01.212242000,7157,FINISHED
26,2019-04-01 15:40:19.358868,2019-04-01 15:40:20.383258,0 days 00:00:01.024390000,7157,FINISHED
27,2019-04-01 15:40:20.383530,2019-04-01 15:40:21.515648,0 days 00:00:01.132118000,7157,FINISHED
