index,started,ended,execution time,worker,state
0,2019-04-01 14:22:27.882815,2019-04-01 14:22:27.893543,0 days 00:00:00.010728000,18368,FINISHED
1,2019-04-01 14:22:27.893858,2019-04-01 14:22:27.904234,0 days 00:00:00.010376000,18368,FINISHED
2,2019-04-01 14:22:27.904453,2019-04-01 14:22:27.914823,0 days 00:00:00.010370000,18368,FINISHED
3,2019-04-01 14:22:27.915001,2019-04-01 14:22:27.925348,0 days 00:00:00.010347000,18368,FINISHED
4,2019-04-01 14:22:27.925522,2019-04-01 14:22:27.935950,0 days 00:00:00.010428000,18368,FINISHED
5,2019-04-01 14:22:27.936137,2019-04-01 14:22:27.946621,0 days 00:00:00.010484000,18368,FINISHED
6,2019-04-01 14:22:27.946820,2019-04-01 14:22:27.957583,0 days 00:00:00.010763000,18368,FINISHED
7,2019-04-01 14:22:27.957785,2019-04-01 14:22:27.968244,0 days 00:00:00.010459000,18368,FINISHED
8,2019-04-01 14:22:27.968435,2019-04-01 14:22:27.978816,0 days 00:00:00.010381000,18368,FINISHED
9,2019-04-01 14:22:27.979006,2019-04-01 14:22:27.989463,0 days 00:00:00.010457000,18368,FINISHED
10,2019-04-01 14:22:27.989671,2019-04-01 14:22:28.000099,0 days 00:00:00.010428000,18368,FINISHED
11,2019-04-01 14:22:28.000298,2019-04-01 14:22:28.010656,0 days 00:00:00.010358000,18368,FINISHED
12,2019-04-01 14:22:28.010840,2019-04-01 14:22:28.021263,0 days 00:00:00.010423000,18368,FINISHED
13,2019-04-01 14:22:28.021470,2019-04-01 14:22:28.031915,0 days 00:00:00.010445000,18368,FINISHED
14,2019-04-01 14:22:28.032127,2019-04-01 14:22:28.042597,0 days 00:00:00.010470000,18368,FINISHED
15,2019-04-01 14:22:28.042797,2019-04-01 14:22:28.053230,0 days 00:00:00.010433000,18368,FINISHED
16,2019-04-01 14:22:28.053437,2019-04-01 14:22:28.063882,0 days 00:00:00.010445000,18368,FINISHED
17,2019-04-01 14:22:28.064097,2019-04-01 14:22:28.074542,0 days 00:00:00.010445000,18368,FINISHED
18,2019-04-01 14:22:28.074724,2019-04-01 14:22:28.085131,0 days 00:00:00.010407000,18368,FINISHED
19,2019-04-01 14:22:28.085323,2019-04-01 14:22:28.095691,0 days 00:00:00.010368000,18368,FINISHED
20,2019-04-01 14:22:28.095933,2019-04-01 14:22:29.476979,0 days 00:00:01.381046000,18368,FINISHED
21,2019-04-01 14:22:29.477187,2019-04-01 14:22:30.871060,0 days 00:00:01.393873000,18368,FINISHED
22,2019-04-01 14:22:30.871243,2019-04-01 14:22:32.112232,0 days 00:00:01.240989000,18368,FINISHED
23,2019-04-01 14:22:32.112446,2019-04-01 14:22:33.432024,0 days 00:00:01.319578000,18368,FINISHED
24,2019-04-01 14:22:33.432231,2019-04-01 14:22:34.600283,0 days 00:00:01.168052000,18368,FINISHED
25,2019-04-01 14:22:34.600482,2019-04-01 14:22:36.514894,0 days 00:00:01.914412000,18368,FINISHED
26,2019-04-01 14:22:36.515095,2019-04-01 14:22:38.348584,0 days 00:00:01.833489000,18368,FINISHED
27,2019-04-01 14:22:38.348860,2019-04-01 14:22:40.144662,0 days 00:00:01.795802000,18368,FINISHED
