index,started,ended,execution time,worker,state
0,2019-03-29 15:16:42.822345,2019-03-29 15:16:42.833439,0 days 00:00:00.011094000,32494,FINISHED
1,2019-03-29 15:16:42.833748,2019-03-29 15:16:42.844331,0 days 00:00:00.010583000,32494,FINISHED
2,2019-03-29 15:16:42.844632,2019-03-29 15:16:42.856216,0 days 00:00:00.011584000,32494,FINISHED
3,2019-03-29 15:16:42.856772,2019-03-29 15:16:42.867235,0 days 00:00:00.010463000,32494,FINISHED
4,2019-03-29 15:16:42.867410,2019-03-29 15:16:42.877857,0 days 00:00:00.010447000,32494,FINISHED
5,2019-03-29 15:16:42.878036,2019-03-29 15:16:42.889285,0 days 00:00:00.011249000,32494,FINISHED
6,2019-03-29 15:16:42.889846,2019-03-29 15:16:42.900272,0 days 00:00:00.010426000,32494,FINISHED
7,2019-03-29 15:16:42.900449,2019-03-29 15:16:42.910790,0 days 00:00:00.010341000,32494,FINISHED
8,2019-03-29 15:16:42.910955,2019-03-29 15:16:42.922262,0 days 00:00:00.011307000,32494,FINISHED
9,2019-03-29 15:16:42.923162,2019-03-29 15:16:42.933764,0 days 00:00:00.010602000,32494,FINISHED
10,2019-03-29 15:16:42.933976,2019-03-29 15:16:42.944330,0 days 00:00:00.010354000,32494,FINISHED
11,2019-03-29 15:16:42.944475,2019-03-29 15:16:42.954886,0 days 00:00:00.010411000,32494,FINISHED
12,2019-03-29 15:16:42.955066,2019-03-29 15:16:42.965663,0 days 00:00:00.010597000,32494,FINISHED
13,2019-03-29 15:16:42.965947,2019-03-29 15:16:42.976362,0 days 00:00:00.010415000,32494,FINISHED
14,2019-03-29 15:16:42.976556,2019-03-29 15:16:42.987044,0 days 00:00:00.010488000,32494,FINISHED
15,2019-03-29 15:16:42.987217,2019-03-29 15:16:42.997589,0 days 00:00:00.010372000,32494,FINISHED
16,2019-03-29 15:16:42.997750,2019-03-29 15:16:43.008224,0 days 00:00:00.010474000,32494,FINISHED
17,2019-03-29 15:16:43.008479,2019-03-29 15:16:43.018913,0 days 00:00:00.010434000,32494,FINISHED
18,2019-03-29 15:16:43.019098,2019-03-29 15:16:43.029503,0 days 00:00:00.010405000,32494,FINISHED
19,2019-03-29 15:16:43.029672,2019-03-29 15:16:43.040045,0 days 00:00:00.010373000,32494,FINISHED
20,2019-03-29 15:16:43.040236,2019-03-29 15:16:44.596522,0 days 00:00:01.556286000,32494,FINISHED
21,2019-03-29 15:16:44.596720,2019-03-29 15:16:45.968293,0 days 00:00:01.371573000,32494,FINISHED
22,2019-03-29 15:16:45.968491,2019-03-29 15:16:47.458488,0 days 00:00:01.489997000,32494,FINISHED
23,2019-03-29 15:16:47.458673,2019-03-29 15:16:48.967802,0 days 00:00:01.509129000,32494,FINISHED
24,2019-03-29 15:16:48.967999,2019-03-29 15:16:50.445012,0 days 00:00:01.477013000,32494,FINISHED
25,2019-03-29 15:16:50.445196,2019-03-29 15:16:51.928554,0 days 00:00:01.483358000,32494,FINISHED
26,2019-03-29 15:16:51.928742,2019-03-29 15:16:53.423652,0 days 00:00:01.494910000,32494,FINISHED
27,2019-03-29 15:16:53.423830,2019-03-29 15:16:54.977150,0 days 00:00:01.553320000,32494,FINISHED
28,2019-03-29 15:16:54.977339,2019-03-29 15:16:56.606896,0 days 00:00:01.629557000,32494,FINISHED
29,2019-03-29 15:16:56.607078,2019-03-29 15:16:58.223219,0 days 00:00:01.616141000,32494,FINISHED
30,2019-03-29 15:16:58.223415,2019-03-29 15:16:59.802996,0 days 00:00:01.579581000,32494,FINISHED
31,2019-03-29 15:16:59.803199,2019-03-29 15:17:01.458855,0 days 00:00:01.655656000,32494,FINISHED
32,2019-03-29 15:17:01.459039,2019-03-29 15:17:03.045104,0 days 00:00:01.586065000,32494,FINISHED
33,2019-03-29 15:17:03.045292,2019-03-29 15:17:04.819530,0 days 00:00:01.774238000,32494,FINISHED
34,2019-03-29 15:17:04.819717,2019-03-29 15:17:06.266097,0 days 00:00:01.446380000,32494,FINISHED
35,2019-03-29 15:17:06.266286,2019-03-29 15:17:07.867116,0 days 00:00:01.600830000,32494,FINISHED
36,2019-03-29 15:17:07.867314,2019-03-29 15:17:10.329295,0 days 00:00:02.461981000,32494,FINISHED
37,2019-03-29 15:17:10.330180,2019-03-29 15:17:12.241823,0 days 00:00:01.911643000,32494,FINISHED
38,2019-03-29 15:17:12.242014,2019-03-29 15:17:14.136621,0 days 00:00:01.894607000,32494,FINISHED
39,2019-03-29 15:17:14.136820,2019-03-29 15:17:15.582173,0 days 00:00:01.445353000,32494,FINISHED
