index,started,ended,execution time,worker,state
0,2019-04-03 22:35:16.847803,2019-04-03 22:35:16.859341,0 days 00:00:00.011538000,24219,FINISHED
1,2019-04-03 22:35:16.860021,2019-04-03 22:35:16.870380,0 days 00:00:00.010359000,24219,FINISHED
2,2019-04-03 22:35:16.870541,2019-04-03 22:35:16.881111,0 days 00:00:00.010570000,24219,FINISHED
3,2019-04-03 22:35:16.881395,2019-04-03 22:35:16.892693,0 days 00:00:00.011298000,24219,FINISHED
4,2019-04-03 22:35:16.893375,2019-04-03 22:35:16.903757,0 days 00:00:00.010382000,24219,FINISHED
5,2019-04-03 22:35:16.903924,2019-04-03 22:35:16.914303,0 days 00:00:00.010379000,24219,FINISHED
6,2019-04-03 22:35:16.914462,2019-04-03 22:35:16.925457,0 days 00:00:00.010995000,24219,FINISHED
7,2019-04-03 22:35:16.926047,2019-04-03 22:35:16.936482,0 days 00:00:00.010435000,24219,FINISHED
8,2019-04-03 22:35:16.936674,2019-04-03 22:35:16.947053,0 days 00:00:00.010379000,24219,FINISHED
9,2019-04-03 22:35:16.947210,2019-04-03 22:35:16.958291,0 days 00:00:00.011081000,24219,FINISHED
10,2019-04-03 22:35:16.958934,2019-04-03 22:35:16.969353,0 days 00:00:00.010419000,24219,FINISHED
11,2019-04-03 22:35:16.969556,2019-04-03 22:35:16.979979,0 days 00:00:00.010423000,24219,FINISHED
12,2019-04-03 22:35:16.980156,2019-04-03 22:35:16.991100,0 days 00:00:00.010944000,24219,FINISHED
13,2019-04-03 22:35:16.991591,2019-04-03 22:35:17.001990,0 days 00:00:00.010399000,24219,FINISHED
14,2019-04-03 22:35:17.002195,2019-04-03 22:35:17.012597,0 days 00:00:00.010402000,24219,FINISHED
15,2019-04-03 22:35:17.012779,2019-04-03 22:35:17.023238,0 days 00:00:00.010459000,24219,FINISHED
16,2019-04-03 22:35:17.023440,2019-04-03 22:35:17.033851,0 days 00:00:00.010411000,24219,FINISHED
17,2019-04-03 22:35:17.034061,2019-04-03 22:35:17.044482,0 days 00:00:00.010421000,24219,FINISHED
18,2019-04-03 22:35:17.044673,2019-04-03 22:35:17.055039,0 days 00:00:00.010366000,24219,FINISHED
19,2019-04-03 22:35:17.055235,2019-04-03 22:35:17.065612,0 days 00:00:00.010377000,24219,FINISHED
20,2019-04-03 22:35:17.065831,2019-04-03 22:35:18.302550,0 days 00:00:01.236719000,24219,FINISHED
21,2019-04-03 22:35:18.302742,2019-04-03 22:35:19.449916,0 days 00:00:01.147174000,24219,FINISHED
22,2019-04-03 22:35:19.450104,2019-04-03 22:35:20.812336,0 days 00:00:01.362232000,24219,FINISHED
23,2019-04-03 22:35:20.812535,2019-04-03 22:35:22.290927,0 days 00:00:01.478392000,24219,FINISHED
24,2019-04-03 22:35:22.291113,2019-04-03 22:35:23.723592,0 days 00:00:01.432479000,24219,FINISHED
25,2019-04-03 22:35:23.723785,2019-04-03 22:35:25.194430,0 days 00:00:01.470645000,24219,FINISHED
26,2019-04-03 22:35:25.194620,2019-04-03 22:35:26.449279,0 days 00:00:01.254659000,24219,FINISHED
27,2019-04-03 22:35:26.449467,2019-04-03 22:35:27.728635,0 days 00:00:01.279168000,24219,FINISHED
