index,started,ended,execution time,worker,state
0,2019-04-01 11:22:01.239198,2019-04-01 11:22:01.249957,0 days 00:00:00.010759000,31220,FINISHED
1,2019-04-01 11:22:01.250275,2019-04-01 11:22:01.260719,0 days 00:00:00.010444000,31220,FINISHED
2,2019-04-01 11:22:01.260955,2019-04-01 11:22:01.271369,0 days 00:00:00.010414000,31220,FINISHED
3,2019-04-01 11:22:01.271589,2019-04-01 11:22:01.282143,0 days 00:00:00.010554000,31220,FINISHED
4,2019-04-01 11:22:01.282449,2019-04-01 11:22:01.292916,0 days 00:00:00.010467000,31220,FINISHED
5,2019-04-01 11:22:01.293119,2019-04-01 11:22:01.303521,0 days 00:00:00.010402000,31220,FINISHED
6,2019-04-01 11:22:01.303709,2019-04-01 11:22:01.314165,0 days 00:00:00.010456000,31220,FINISHED
7,2019-04-01 11:22:01.314442,2019-04-01 11:22:01.324833,0 days 00:00:00.010391000,31220,FINISHED
8,2019-04-01 11:22:01.325037,2019-04-01 11:22:01.335448,0 days 00:00:00.010411000,31220,FINISHED
9,2019-04-01 11:22:01.335630,2019-04-01 11:22:01.346032,0 days 00:00:00.010402000,31220,FINISHED
10,2019-04-01 11:22:01.346193,2019-04-01 11:22:01.356645,0 days 00:00:00.010452000,31220,FINISHED
11,2019-04-01 11:22:01.356855,2019-04-01 11:22:01.367360,0 days 00:00:00.010505000,31220,FINISHED
12,2019-04-01 11:22:01.367548,2019-04-01 11:22:01.377951,0 days 00:00:00.010403000,31220,FINISHED
13,2019-04-01 11:22:01.378134,2019-04-01 11:22:01.388500,0 days 00:00:00.010366000,31220,FINISHED
14,2019-04-01 11:22:01.388675,2019-04-01 11:22:01.399076,0 days 00:00:00.010401000,31220,FINISHED
15,2019-04-01 11:22:01.399270,2019-04-01 11:22:01.409651,0 days 00:00:00.010381000,31220,FINISHED
16,2019-04-01 11:22:01.409826,2019-04-01 11:22:01.420207,0 days 00:00:00.010381000,31220,FINISHED
17,2019-04-01 11:22:01.420394,2019-04-01 11:22:01.430931,0 days 00:00:00.010537000,31220,FINISHED
18,2019-04-01 11:22:01.431207,2019-04-01 11:22:01.441628,0 days 00:00:00.010421000,31220,FINISHED
19,2019-04-01 11:22:01.441845,2019-04-01 11:22:01.452207,0 days 00:00:00.010362000,31220,FINISHED
20,2019-04-01 11:22:01.452417,2019-04-01 11:22:02.713450,0 days 00:00:01.261033000,31220,FINISHED
21,2019-04-01 11:22:02.713660,2019-04-01 11:22:03.754954,0 days 00:00:01.041294000,31220,FINISHED
22,2019-04-01 11:22:03.755141,2019-04-01 11:22:04.917837,0 days 00:00:01.162696000,31220,FINISHED
23,2019-04-01 11:22:04.918039,2019-04-01 11:22:06.225461,0 days 00:00:01.307422000,31220,FINISHED
24,2019-04-01 11:22:06.225661,2019-04-01 11:22:07.341412,0 days 00:00:01.115751000,31220,FINISHED
25,2019-04-01 11:22:07.341596,2019-04-01 11:22:08.559372,0 days 00:00:01.217776000,31220,FINISHED
26,2019-04-01 11:22:08.559573,2019-04-01 11:22:09.592755,0 days 00:00:01.033182000,31220,FINISHED
27,2019-04-01 11:22:09.592957,2019-04-01 11:22:10.723719,0 days 00:00:01.130762000,31220,FINISHED
28,2019-04-01 11:22:10.723906,2019-04-01 11:22:11.814973,0 days 00:00:01.091067000,31220,FINISHED
29,2019-04-01 11:22:11.815156,2019-04-01 11:22:12.831772,0 days 00:00:01.016616000,31220,FINISHED
30,2019-04-01 11:22:12.831978,2019-04-01 11:22:13.773866,0 days 00:00:00.941888000,31220,FINISHED
31,2019-04-01 11:22:13.774055,2019-04-01 11:22:14.832181,0 days 00:00:01.058126000,31220,FINISHED
32,2019-04-01 11:22:14.832386,2019-04-01 11:22:16.096223,0 days 00:00:01.263837000,31220,FINISHED
33,2019-04-01 11:22:16.096499,2019-04-01 11:22:17.973007,0 days 00:00:01.876508000,31220,FINISHED
34,2019-04-01 11:22:17.973212,2019-04-01 11:22:19.222670,0 days 00:00:01.249458000,31220,FINISHED
35,2019-04-01 11:22:19.222856,2019-04-01 11:22:20.328691,0 days 00:00:01.105835000,31220,FINISHED
36,2019-04-01 11:22:20.328895,2019-04-01 11:22:21.744495,0 days 00:00:01.415600000,31220,FINISHED
37,2019-04-01 11:22:21.744727,2019-04-01 11:22:22.759686,0 days 00:00:01.014959000,31220,FINISHED
38,2019-04-01 11:22:22.759945,2019-04-01 11:22:23.773930,0 days 00:00:01.013985000,31220,FINISHED
39,2019-04-01 11:22:23.774135,2019-04-01 11:22:24.795819,0 days 00:00:01.021684000,31220,FINISHED
